6.914581466518736619e+00,-8.813952589629844070e+00,8.908423632209638399e+00,-3.263074911943476764e+00
7.930504102073581585e+00,-8.532693672793598694e+00,8.147112009731246829e+00,-4.530196800703939708e+00
-1.909405730152745395e+00,7.246226561309152547e-01,8.225991668156671821e+00,-1.096540139660602442e+01
-1.328677087370124354e+00,6.346392591606409006e-01,1.088763184381832261e+01,-8.395875057642921746e+00
7.392024339100194297e+00,-8.118117328912296315e+00,8.550566340553197975e+00,-4.622277764910786679e+00
-1.745226797822691411e+00,5.947525437967169371e-01,8.517565529224391696e+00,-9.511920520528027723e+00
-2.269066912885135068e+00,1.091654087281666241e+00,1.034036991002874828e+01,-8.808758154767172499e+00
7.650342991685408656e+00,-7.388866407420527693e+00,8.914882374488810157e+00,-3.850215344333653089e+00
8.101550540159756508e+00,-8.329581935541046533e+00,8.837241917628716692e+00,-5.395578119703294817e+00
-6.174326826051249606e-01,6.134903731110012082e+00,-5.725014847856197520e+00,2.617943704507136982e+00
-2.209229234100692496e-01,6.788364522273042212e+00,-5.627412543359186614e+00,1.836853129264530704e+00
5.376927622577653665e+00,-7.066714311473919707e+00,7.313102009654025792e+00,-4.276535447918083044e+00
-1.229562976306399991e+00,5.669307519230617487e+00,-4.418433588072070428e+00,3.174796282098112599e+00
9.281720438439084120e+00,-6.393222605255627577e+00,8.218892772981623907e+00,-4.319302685791731378e+00
-1.947123655907584183e+00,6.266156347263480697e+00,-5.848822182789359836e+00,2.979857830416669184e+00
7.803245585135984541e+00,-7.834166727104395100e+00,8.423461378165388425e+00,-4.537436805400303363e+00
-2.003182916466321739e-01,1.095896297829853205e+00,8.882012153342422778e+00,-9.239708603226132411e+00
-4.157774824513722489e-01,-8.818452893507673362e-01,1.071927222845739180e+01,-8.792991543565863211e+00
-1.593305861781273869e+00,1.001406842537285180e-01,9.101125802277568511e+00,-8.366211982204058373e+00
8.810458127157714259e+00,-9.108491535108667492e+00,8.826116124357740844e+00,-4.333218261843616581e+00
7.415084366908085478e+00,-7.350450218471753061e+00,8.553580283290838082e+00,-4.739676359534384709e+00
-1.623872135226817282e+00,6.381570545219823032e+00,-5.617153611833553661e+00,5.664512313427161327e-01
-1.141860498837731885e+00,5.820027960359936969e+00,-4.754917123746475127e+00,2.702989044704869670e+00
-1.107641112066330980e+00,-3.555508053296875248e-01,1.009651652864301674e+01,-9.121939945047740750e+00
-1.872565140549238505e+00,2.169381181075213494e+00,9.955671486896589428e+00,-8.684368830734699785e+00
-1.917449587887346762e+00,7.585255128747137032e-01,9.828050697988405915e+00,-8.046380042577096603e+00
7.813411502877330328e+00,-7.454908293437985556e+00,7.932101069790588710e+00,-4.600172930476410293e+00
-9.188052646826949665e-01,7.013611022928192718e+00,-5.293984041504849358e+00,2.252193389860510209e+00
-2.144647034579413525e+00,-5.878287191965384517e-01,1.063550532447411001e+01,-8.487163705489544796e+00
6.459368871506220522e+00,-8.613711776301466116e+00,8.091643241398864816e+00,-4.649885144394292347e+00
-1.832834890000486272e+00,7.676060876570065972e+00,-5.528798323479203525e+00,2.211180278916460740e+00
6.801611283623025805e+00,-9.982438696579915671e+00,8.964982573686894440e+00,-4.930648866964916444e+00
-2.102856162591569600e+00,8.496044170926091432e-01,9.235578184063244933e+00,-9.137527637118378010e+00
-2.382900507574371218e+00,9.516512943035584371e-01,8.969656384279952377e+00,-8.178351056772077854e+00
-2.173631941957164138e+00,7.529504539499250804e+00,-5.331126364298206965e+00,4.003292946464984681e-01
-1.731895539375476911e+00,7.643013527678543362e+00,-6.101105265635463404e+00,1.778517793223772570e+00
-2.119036872464662657e+00,3.823709372169499243e-01,9.955821182931751778e+00,-7.905789655200399224e+00
-7.576213241381832830e-01,6.189571909886367962e+00,-6.981152666170139298e+00,8.909996457046931440e-01
-1.539715932098097984e-01,7.879950706197853982e+00,-5.504212076471727499e+00,-2.747645877475575205e-01
-8.766196496283229500e-01,6.357133959164645631e+00,-4.707985874192532449e+00,2.553882658523093152e+00
-2.551989911714612980e+00,6.370424487209649378e+00,-6.685001521661082968e+00,1.987748144222325930e+00
-1.564962171722712903e+00,-8.575647583707382005e-01,9.473017463230226198e+00,-9.100936289182548933e+00
2.633901560331679548e-01,6.467337080176713826e+00,-5.329199858769346321e+00,1.617467989333884582e+00
8.963613416148243473e+00,-7.933919170819305755e+00,8.177901190801527775e+00,-5.464170889275670184e+00
9.456251778441457922e-01,8.416618836928822844e+00,-7.696762098971558608e+00,1.115964107083322165e+00
7.797172856170112354e+00,-7.575906160526275634e+00,8.589635947576788055e+00,-4.992586787001422444e+00
-1.588734752886755697e-01,6.532257057055395499e+00,-5.587277070546146973e+00,1.789488234248337362e+00
-1.985551966651048161e+00,-5.227273650417988415e-01,8.735206641987643295e+00,-9.811074615142713284e+00
-2.706899195134200298e+00,3.511156739720427966e-02,9.195463956842756303e+00,-8.688441373444524274e+00
-1.848145572872585962e+00,2.156250764081330651e+00,1.137305427864052731e+01,-8.246329211622523303e+00
-1.261612368268994366e+00,6.792377891836948400e+00,-5.943032818556362784e+00,7.339029486917696410e-01
-6.949359694902315088e-01,1.613701464374978078e-01,1.049107618139737141e+01,-7.524586019021396233e+00
-1.414539949936893803e+00,7.493228339208338973e+00,-4.766817814458616631e+00,2.047554016353362982e+00
-1.963902451317291353e+00,-7.334706153322125832e-01,8.788485190343926945e+00,-9.421929960553846684e+00
2.297962843393279719e-01,7.322753827287034056e+00,-4.529728082185366489e+00,1.838869301510695387e+00
-1.651595638329765858e+00,3.863911406306694829e-01,1.084490283664691646e+01,-1.010389412013247146e+01
-7.553979210564434332e-01,6.159250398808144844e+00,-4.627631899359260892e+00,1.261531676099499233e+00
-1.308769900958146160e+00,7.348737019035660900e+00,-6.571079341701322463e+00,1.209683678666801487e+00
7.827365207028224248e+00,-8.564430516850496389e+00,9.083665052948123986e+00,-4.619147215821705288e+00
-2.214889500242044562e+00,7.154614801483092812e+00,-3.721166761919731059e+00,2.545875844140521593e+00
-1.711338669154252035e+00,-1.043306274134063294e+00,9.360502985810224885e+00,-8.853030142720434981e+00
-2.385289539989865482e+00,1.153383170869635155e+00,9.348720996423324436e+00,-9.356408795413830859e+00
-2.039477903501803802e+00,4.378617745397609951e-01,8.333737836230602269e+00,-8.770735605749841568e+00
-2.369186388699281665e+00,1.328205347430837735e+00,1.000608447502816389e+01,-8.943881631721385617e+00
-2.370421943542817989e+00,6.899665488689700865e+00,-4.712783178612765411e+00,1.273830657608536754e+00
-2.866922731782386435e+00,-2.186376081825238682e-01,1.048692782431426984e+01,-8.663907442520363489e+00
-2.661719492438923140e+00,4.783644705875457204e-01,9.991774530444944347e+00,-9.764565164701513922e+00
-5.847116171317234823e-01,7.160990305241458742e+00,-4.446157754732958267e+00,2.239910740612131690e+00
-2.880977182236978962e+00,-4.683157977173995068e-01,9.907858859607969748e+00,-6.880538101157613440e+00
-2.167851342797415537e+00,1.073459597076297012e+00,9.342471105466158221e+00,-8.672681588683500920e+00
-2.049327952661492258e+00,1.664605366023881983e+00,8.871618528915078628e+00,-8.364896627546901442e+00
7.749857691690585249e+00,-7.833065955596269170e+00,8.529170514527457669e+00,-5.780313011626104114e+00
7.036512033871995975e+00,-8.363877223576594133e+00,9.089970373594157493e+00,-4.390850395699986919e+00
8.159807167281568852e+00,-8.758355125458804125e+00,7.176005572336142890e+00,-3.977091095180024904e+00
2.543790480220642358e-01,4.249875433132015434e-01,9.978634933837527754e+00,-9.063315097866949444e+00
6.759716768135124454e+00,-7.267134404708575524e+00,7.179838607491710434e+00,-4.029934747995840283e+00
1.704883022042291696e-01,7.376103416905166021e+00,-5.427143150129061233e+00,1.777667567317842146e+00
5.861282934703845982e+00,-8.713681962920386326e+00,9.059134641674555510e+00,-4.956411505844663168e+00
-1.468567679869281939e+00,6.532668998154378848e+00,-5.394689126474202290e+00,1.512578685293271663e+00
-1.287628956210186137e+00,7.995567290037027597e+00,-4.111194037066756124e+00,1.842714628549739775e+00
8.622567611577110824e+00,-7.643216100350004538e+00,8.106390750043384941e+00,-5.453025659437404471e+00
-3.722719663493145426e+00,7.097362290096824733e-01,9.395886581289214945e+00,-8.080684868726820014e+00
-2.433636654526222465e+00,5.728271511087116963e+00,-5.909509120231398960e+00,2.060785319371666979e+00
7.372133116753265547e+00,-8.315549098459964483e+00,8.816147797711895606e+00,-4.348497984568863828e+00
-6.341150172635842130e-01,7.736187168847626694e+00,-5.827140388523161185e+00,1.239783391623251685e+00
7.793824646219596808e+00,-7.391056121000048940e+00,9.548045868667816904e+00,-4.797597134688187381e+00
-1.341220532264727705e+00,7.331199658269468067e+00,-4.832187182781388479e+00,2.149358075266631918e+00
-1.056480824857484180e+00,8.805891978988860558e+00,-5.514133451028929933e+00,2.375730081845572883e-02
8.641514758055693690e+00,-8.422867980546770994e+00,8.092650962115529367e+00,-4.678083848333400852e+00
-1.692053912424708262e+00,6.716210302216859773e+00,-4.689310853442421489e+00,1.096264966750011283e+00
-1.458377668082125433e+00,6.819719046669724172e+00,-5.465540744433037723e+00,1.608290603018650566e+00
-3.500067947332945462e-01,7.269800478699012025e+00,-6.110330947444046146e+00,1.979216875301211154e+00
-1.435221052473222292e+00,6.203375110026620121e+00,-6.562603822530700626e+00,9.927672408371357449e-01
-1.727852340565388278e+00,1.871358049182878069e+00,7.747066752904091302e+00,-9.198920786695834906e+00
-2.371673868478760827e+00,7.065171313562632172e+00,-4.912736488919550837e+00,2.822172333836720171e+00
-2.389371358698607395e+00,-3.586147135264707853e-01,1.062689847436501367e+01,-9.141984910513052398e+00
8.467389705622526463e+00,-7.127519540270207621e+00,8.871286048685957937e+00,-5.881366271911469212e+00
7.980602833244681449e+00,-7.746183386020398132e+00,8.335602854829698316e+00,-5.631790158676030167e+00
6.873362355584553995e+00,-7.636614088199391581e+00,8.249291468109300141e+00,-4.722044512908059488e+00
7.708821015980223734e+00,-6.093709473970601032e+00,9.002472992448204536e+00,-4.832599634962316593e+00
4.356228323165756144e-02,7.191742507019425190e+00,-5.221799103541062692e+00,3.273856277229780787e+00
7.636634501071437597e-02,4.657245039210841653e-01,1.024769921686095486e+01,-8.728654163475603411e+00
8.048983618505868520e+00,-8.095464231191408899e+00,9.692572474253658754e+00,-5.723577944198046552e+00
-2.022170414134705663e+00,4.201578956414137589e-01,1.090421186820915089e+01,-7.733118411603914666e+00
-2.255348348296312366e+00,-6.519592639026763337e-01,9.699643291155050306e+00,-8.511793146447615754e+00
-9.240404786317660824e-01,7.936300386233015036e-01,1.143984818972580797e+01,-8.223453378163009475e+00
7.278647797801188091e+00,-7.311875784473816253e+00,8.510967842484431500e+00,-4.344975501881838120e+00
6.346627904922028662e+00,-9.249300292529149203e+00,7.714447421983274822e+00,-4.886188248734048223e+00
-1.487639309917126118e+00,6.656075140580874461e+00,-5.900058137223965105e+00,1.322701835705742734e+00
7.407219349708976885e+00,-8.266216374008866552e+00,8.136126536279572719e+00,-3.312778953914878421e+00
7.386295123080206970e+00,-7.563396447213909468e+00,8.616280316315604537e+00,-4.854107609095946074e+00
-1.318296751348070117e+00,7.521491881534119184e-01,1.052422882238402124e+01,-8.333278216872006539e+00
7.822137204227599838e+00,-8.239468738270275594e+00,7.371446758418951362e+00,-6.077800414028832421e+00
-2.186537411070764936e+00,-4.994139850645717971e-01,1.124351271233277494e+01,-8.014505804185972693e+00
-9.341617029845141751e-01,7.912139499089666517e-01,9.888411483665700885e+00,-7.483674294127981241e+00
6.949983596587470558e+00,-8.511539106654881337e+00,7.843936658163086051e+00,-5.855699866393491604e+00
-1.539228035659385707e+00,6.800158245357701414e-01,9.991380105698526748e+00,-7.954709851793229092e+00
-1.193596236800552601e+00,5.802452415884415515e+00,-4.554815363098555281e+00,1.173696352165043422e-02
7.181701878495622360e+00,-5.644013821160916322e+00,7.743435278282881029e+00,-4.976725999727448446e+00
-3.181441105069513497e-01,2.133802030174176689e-01,1.101968468462488815e+01,-1.022646988728853934e+01
6.657844246231293894e+00,-8.618307461211008658e+00,7.986185195849852647e+00,-4.494589653841994270e+00
7.690940409231419750e+00,-8.869419648349833096e+00,9.476347010300015583e+00,-4.319869342708996030e+00
-2.618664304150996713e+00,7.853693433073804187e+00,-4.914391361778249312e+00,1.028728537462068271e+00
7.511646941541296307e+00,-8.232335208691688777e+00,8.266032517472051921e+00,-6.905993507580310720e+00
-1.305407725451570577e+00,-9.464420992016224776e-01,1.061409732450935195e+01,-1.097083313450245790e+01
-2.469266884814221630e+00,8.523876077865139012e-02,9.989560669837533879e+00,-8.476810171791402837e+00
6.444645621598433571e+00,-7.444748901880187120e+00,8.618124965309560181e+00,-3.225917301884930755e+00
-1.509233075345654429e+00,8.611702332927040349e-01,1.033077511062551146e+01,-9.385568168230266295e+00
-2.885436582931836469e+00,9.773599046306368221e-01,1.020563882762819041e+01,-8.121165244156777874e+00
-1.541250115360162320e+00,2.450706294619597325e-01,1.106344402057072074e+01,-9.530414760724411849e+00
-2.807099973640221346e-01,6.257790302509742553e+00,-5.690676085427631037e+00,1.756830042666187142e+00
5.040286066876189519e-01,6.721155688350331836e+00,-6.257345779798240137e+00,2.701655315205075070e+00
-1.010494266048661993e+00,7.176638582996408111e+00,-5.104649790269938592e+00,2.562761905545900554e+00
-6.831238183837740063e-01,5.377031091856428802e+00,-4.353756337328519521e+00,1.620798453534006311e+00
-3.168382221752523265e+00,-9.216072035816074148e-01,9.181977549186578713e+00,-7.853854958629856498e+00
-2.016758544681767074e+00,3.678701609643343362e-01,1.022484641327330834e+01,-9.092298568729454189e+00
-1.366697584527112763e+00,3.431693852230527364e-01,1.223940816196557613e+01,-9.276028178724265771e+00
-7.567698868839535242e-01,7.138958642906509944e+00,-7.072160818631015644e+00,2.155927223575317075e+00
-1.713838088985715880e+00,-2.737747811586973556e-01,1.081439301358659755e+01,-8.134404589262461016e+00
-5.740815864608606045e-01,5.142650616520916707e+00,-5.147695996763317794e+00,1.836519582781740434e+00
-3.043192457326064471e+00,-1.229258916134495117e+00,1.022492704093093963e+01,-9.728010789534602409e+00
-8.502521387230221883e-02,6.475792342225972220e+00,-6.062819451412329919e+00,1.755921019516481607e+00
-6.621131587213431313e-01,7.730696803549758300e+00,-7.379247370182993926e+00,2.423404795070417173e+00
-4.781768209035267558e-01,8.543697024847404009e+00,-5.857142213274159737e+00,2.033313622839050705e+00
-7.630130727113695333e-01,6.956060718155942624e+00,-5.307760688621440792e+00,1.971532603736519285e+00
-1.127547976038123512e-01,7.074506936839567217e+00,-5.050957317293765847e+00,1.942684472232911963e+00
7.078610275577504218e+00,-8.025009258587001426e+00,7.409415940313713200e+00,-3.444354721220347137e+00
7.412403184788142418e+00,-7.452911707452390289e+00,8.996965112452429025e+00,-4.283182128051661763e+00
5.735766864267482390e+00,-8.482509932266225405e+00,6.887438352502412542e+00,-4.732932102934864993e+00
-2.571256493341617322e+00,-9.153753588375257433e-01,1.047483752258540157e+01,-8.850069289407114681e+00
-1.858869543674977143e+00,8.429789247065098134e-01,9.748900950235405816e+00,-8.354208116946406193e+00
-1.567123245846454127e+00,6.675266037668937003e+00,-5.567416423530133329e+00,2.517681176228791617e+00
6.927528198988458286e+00,-7.879473182729936021e+00,8.155482400970683443e+00,-5.064123154242150981e+00
7.849633708656674536e+00,-8.557062574935194732e+00,8.804007164747543968e+00,-4.090428906664564934e+00
-2.295823040017017647e+00,-1.124784110232074585e+00,1.051341728950908205e+01,-8.481433478100093737e+00
-1.781137209499439322e-02,7.099577421017652767e+00,-4.867992338094246918e+00,1.631712824652128857e+00
-5.625100759467756006e-01,-7.909756115243420371e-01,1.084899691197071014e+01,-1.064761176751214933e+01
5.779728155767283049e-02,7.225025810079188204e+00,-6.171426318574024350e+00,1.965602419951687718e+00
6.830945524439229644e+00,-8.157679312586175513e+00,8.115712768923225795e+00,-5.318032797525208188e+00
7.635739518899123723e+00,-6.961196514689007131e+00,8.293542340003522639e+00,-3.998477355949229484e+00
-3.158850108464482886e+00,6.228852437740760806e+00,-5.456036557254723363e+00,1.787660188222089941e+00
-1.544962875290563531e+00,5.628147888399920973e+00,-5.471407035696984167e+00,2.044709669333148572e+00
-1.324566207329027634e+00,7.792336685903824556e-01,9.360734247096253569e+00,-1.016223465051291441e+01
-3.314388619187304652e+00,-2.289858272524822880e-01,1.060391320469658361e+01,-9.610690627226436078e+00
8.123384375938581314e+00,-7.487117834793489024e+00,8.541153611613454544e+00,-5.256369898732810242e+00
-1.341711355844442233e+00,7.061164051663024743e+00,-4.892713706181979205e+00,1.145002149348884890e+00
-1.111860334444902287e+00,5.843552651590484537e+00,-5.569213863923573093e+00,1.910017051670384491e+00
-7.548114386351025829e-01,7.662357749040433319e+00,-5.384378284691005767e+00,1.512145912240964618e+00
7.937765035101910449e+00,-7.861948166199302257e+00,7.879317146401860761e+00,-5.698413619717868528e+00
7.888696356006376753e+00,-9.401838466705546793e+00,8.481359904182323106e+00,-4.340290842995680798e+00
8.069039348080098151e+00,-8.236113142879389670e+00,9.539246514850441727e+00,-3.905868452375006683e+00
-1.092240783444351715e+00,7.700654732458985130e+00,-5.765822749655077573e+00,2.254197444355994229e+00
-1.870475204173239314e+00,-6.826625020643182218e-01,9.647795448806663288e+00,-8.819517623277079110e+00
-4.094096128579321814e+00,-5.579920961319856376e-02,1.053732640183127423e+01,-1.087277728252723463e+01
7.884078181586422041e+00,-8.203540863997059063e+00,8.200903270819921431e+00,-4.920279650364101975e+00
-2.679377535418801415e+00,7.951640287441444244e+00,-5.202185129649406825e+00,1.755850796208000997e+00
7.467664102109406343e+00,-9.186142967902490852e+00,8.890646787033254839e+00,-4.397490866576482915e+00
6.406048156679196026e+00,-6.355971619493315572e+00,7.794202583502761073e+00,-5.145691591157929068e+00
-2.063727393933774579e+00,6.318416465917258584e+00,-7.106521231028801289e+00,2.454568769643366011e+00
7.741700203963320703e+00,-6.954307996593271035e+00,9.150010957831160141e+00,-4.179194496003664661e+00
-2.992550097196828851e+00,6.836325741325850469e-01,9.165661449283334150e+00,-1.046214556966500098e+01
-5.045924343592181893e-01,6.244417191741732154e+00,-7.315140975552574254e+00,1.782277958532879181e+00
8.038018520120711941e+00,-9.851899206165549927e+00,8.323724639775440082e+00,-5.319908964039390398e+00
2.616187188828456023e-02,5.541939162613696901e+00,-5.284723205107082933e+00,1.931979112370400431e+00
-1.217361749259713743e+00,8.497005276961090203e+00,-6.056053292118943610e+00,2.206645325787839340e+00
9.097045386480129281e+00,-8.900536300326919559e+00,9.850829988349444122e+00,-3.917517509919864249e+00
7.965523135702380131e+00,-6.363871426737015113e+00,8.551062211727430196e+00,-5.172800981922513586e+00
-1.143323471129145119e+00,1.663213371123398454e-01,9.926601989502364276e+00,-8.883757142453973188e+00
-1.487145967572404803e+00,1.200512769851732386e+00,1.089958974896878807e+01,-8.253816072646431579e+00
6.331198518582221269e+00,-8.025023142346691785e+00,9.696200145711193485e+00,-4.917247173518113357e+00
-8.890004069101878903e-01,5.698443962297716325e+00,-4.969600843628071196e+00,1.285989406160345183e+00
-2.392193862740803478e+00,1.360798981915071426e+00,1.099773937920787681e+01,-9.309653176717432643e+00
-1.694657958914020046e+00,6.793306351750151073e+00,-6.026097204383993322e+00,1.986042236371931669e+00
-1.420928223258349110e+00,7.568371235255439977e+00,-4.766666645675725178e+00,1.373760219643114899e+00
8.549495987447309986e+00,-6.760064765533439157e+00,8.420340944291021756e+00,-5.344181745122872584e+00
-1.220730874595758575e+00,5.408469881351687825e+00,-5.450562463638989996e+00,1.732146600821424354e+00
-9.874008160528826572e-01,-4.407974349281762461e-01,1.090399888327297084e+01,-8.217634428588265649e+00
-2.219080390816146497e+00,7.039577151361841700e+00,-6.312458484590300678e+00,3.404965663642378182e+00
-2.237740901252631254e+00,-3.813813417757261348e-01,9.497732222948990000e+00,-8.172489783091673843e+00
8.403869272836134385e+00,-6.967536985127811278e+00,7.355410084028822126e+00,-3.290929926032108987e+00
-9.191794868844604949e-01,6.661999302259960842e+00,-5.917982867560587223e+00,1.947578837557421672e+00
7.664150814449698146e+00,-7.537526308804675779e+00,8.229877061661589721e+00,-4.777818200506533053e+00
1.002430998301246490e+01,-6.918646974713308140e+00,9.251155579126468353e+00,-3.701535594677833885e+00
8.421488419462169972e+00,-6.614882696720695954e+00,9.431721811533547495e+00,-4.408520570741723432e+00
8.771176952631012824e+00,-7.252362590033899714e+00,7.814681576750098557e+00,-4.805187164798193855e+00
7.906986086752637810e+00,-8.760687021681810904e+00,7.957279316560123661e+00,-4.440472393322132838e+00
-2.506175693320201958e+00,7.137768640023089084e+00,-5.140941773042520424e+00,1.572704244805293028e+00
-1.579770930627838910e+00,-6.236925146700833533e-01,1.179781158657146634e+01,-8.155412106960250540e+00
6.837804588230201652e+00,-7.352467807173952430e+00,8.182723520713205190e+00,-4.390810443671349539e+00
-1.446388305115781536e+00,-3.766513730327455400e-01,1.036683610082155482e+01,-8.206740236593866200e+00
6.183388544626182259e+00,-7.643165478031786364e+00,8.371448062262183853e+00,-4.962032287197377656e+00
-1.448355343545276952e+00,8.478374843780885683e+00,-5.904616085907715473e+00,3.202873933858711109e+00
-2.657723626128594141e+00,4.867610069123182726e-01,1.052999705382443274e+01,-9.312695958468689028e+00
-2.274092032621195081e+00,2.192916076016268589e-01,1.065316846077912238e+01,-8.847106957623120493e+00
-2.991648330579699255e+00,1.871758686518345538e-01,1.010239754569741599e+01,-9.834749677215558705e+00
-1.351533213406049150e+00,6.174643902590669420e+00,-5.141932138473564784e+00,3.010184380385680925e+00
-2.231807995231714692e+00,-1.498048247079506901e+00,9.749330824076354318e+00,-1.003590896040210900e+01
-1.114426426031017048e+00,8.233246557099229701e-01,9.513527803633005320e+00,-8.417870765608192585e+00
-2.920463385297279668e+00,-4.705497807321240566e-01,1.025176721778739086e+01,-7.658211550975501325e+00
-1.410527919487232218e+00,1.028118172422455245e+01,-5.245611340493968378e+00,1.649880787807963545e+00
6.875194653226274433e+00,-7.060288115257633557e+00,8.615290598114558662e+00,-3.754399136238132151e+00
-1.879060261022113432e+00,6.437401169873092854e+00,-5.590124324376306575e+00,2.003385426564380900e+00
-4.235816511522960681e-01,5.849062996361176658e+00,-6.302901946858489701e+00,1.996955547094590777e+00
8.004232369565333016e+00,-7.638969852172799335e+00,9.268032444817871252e+00,-4.911326032407771436e+00
-2.588835887678681669e+00,6.972889414615180748e+00,-5.625072420359918723e+00,3.351601726169180395e+00
-4.748497182495470259e-01,6.854894921964388210e+00,-5.617888904876701339e+00,1.864860565715602991e+00
-7.454624445781390385e-01,1.340704441227141830e-02,9.510959943538949801e+00,-9.863614214142835124e+00
-2.330332394185898881e+00,9.140228377915270430e-01,1.050357747532983765e+01,-9.488569400949767640e+00
7.288907577032317953e+00,-7.009863809229318399e+00,8.280267876348059275e+00,-5.194485889474504070e+00
-8.347798231660563673e-01,5.083169552758741716e-01,8.523156120750730480e+00,-8.432796511995990230e+00
5.840583335719509162e-01,6.437849232221880769e+00,-5.915142571726271115e+00,3.081615818033812015e+00
-2.701777400411689456e+00,2.392162037571571087e+00,1.023545801369227526e+01,-9.779494724881988788e+00
-1.030799852681464568e+00,6.989360439916777246e+00,-5.008297765532653045e+00,2.312824382606035734e+00
-4.375499940547724620e-01,-6.022056153995665184e-01,9.014727032889396696e+00,-1.020828081972866919e+01
-1.111281599890890037e+00,8.413671209353147162e+00,-5.929432812868747682e+00,2.603792521299792995e+00
-3.828338475569692534e-01,7.332156691910463042e-02,9.768792364537404183e+00,-8.900346667892879537e+00
-2.059740576671219792e+00,1.347133240953054312e+00,9.734458654141500134e+00,-8.900457058213753214e+00
6.265730483620419733e+00,-7.987005139043602320e+00,8.832010887443344060e+00,-5.388546617863882560e+00
6.862331597849908427e+00,-7.307867238279730060e+00,9.043046855446959853e+00,-5.642637244199208091e+00
1.662002150085957197e-01,7.214991421777039449e+00,-7.036890387470255526e+00,2.304336025341950034e+00
-2.921762968731308696e+00,6.784627341692202052e-01,1.069776573923385143e+01,-8.711055901550489367e+00
-1.981766766951037706e+00,-1.804947055164157765e-02,9.967723948969895886e+00,-9.433612374331080019e+00
-1.519854923497692134e+00,-5.335601188319696320e-01,9.678348301533755915e+00,-8.415958505398574374e+00
-8.857616503437575339e-01,6.911513776725207059e+00,-5.260493175860013082e+00,2.387375461208847582e+00
7.060472316021913386e+00,-7.482194595902784684e+00,6.558893415612454092e+00,-5.107840883969734236e+00
7.250590715342731585e+00,-7.738916579491158743e+00,9.275324838773464364e+00,-5.118536156479976285e+00
8.023950466215266530e+00,-7.617511893694806524e+00,8.056379788504315798e+00,-4.513764535185412541e+00
-1.849169852901214828e+00,6.125183713640010019e+00,-5.865519660461644413e+00,2.702640252054326009e+00
-7.097734221554117262e-01,2.504270901391786097e+00,9.239009474298113034e+00,-9.542080467109839148e+00
6.703916585629388081e+00,-8.470463881998217204e+00,7.629049981562756599e+00,-3.536663932235570407e+00
-8.711904022985896834e-01,1.240158302190325745e+00,9.879591293214154746e+00,-7.924194342006585678e+00
5.270498226933786334e-01,6.061930210998173862e+00,-6.186300152403521935e+00,2.734684701255098105e+00
-2.653990317113473996e+00,-4.528453662448491679e-01,1.097749495490324456e+01,-8.854639443254178843e+00
-8.252712760243436918e-01,7.024486461218966582e+00,-5.412592972313349016e+00,2.207490321427813651e+00
-2.240293519723313143e+00,5.086375243558144410e-01,8.462040186571734068e+00,-9.658528340668000922e+00
7.811637318157164778e+00,-7.642628242261841010e+00,9.225798976692797027e+00,-4.560257867002718513e+00
8.248163456151829109e+00,-8.706097804567200171e+00,7.990200747011626525e+00,-4.198042529115256549e+00
6.718556329738369470e+00,-8.583892699271892468e+00,9.163961118716050791e+00,-4.762487960888481808e+00
