6.728277520947208323e+00,4.893871749945633454e+00,-5.177971666917484672e-01,7.780472802594162740e-01
1.610462443031213553e+00,2.697682862298293571e+00,5.278622453512004098e-01,-9.530216020383566189e+00
9.962318011942505436e+00,3.468159396372083592e-02,-5.354282997577255010e+00,-5.672006041428595324e+00
6.729104462128752573e+00,5.408998447543115873e+00,-6.733375742391278784e-01,9.936502048789600527e-01
9.128183894705541590e+00,5.771153732450040597e-01,-7.141726437591209731e+00,-3.392209930120082539e+00
7.789230280503106840e+00,4.661842609504729396e-02,-5.099772170029889473e+00,-3.693585855349394542e+00
7.129245217076457308e+00,4.709269643375568748e+00,-5.928437109411808237e-01,-2.416576370052193612e-01
6.242870842218251504e+00,4.655903286188869394e+00,-1.363747114867239763e-01,3.750789092008266490e-02
1.614340757601261389e+00,3.865570198065827245e+00,9.606921308251505920e-01,-9.838421406934848790e+00
7.009275580468134592e+00,5.632419002945116659e+00,5.717348729382598638e-02,9.519818442699556904e-01
2.647570426326842252e+00,4.025604696420794326e+00,-6.553883215051536926e-01,-8.298398181249106997e+00
9.979174170945460887e+00,-2.395005124790718032e+00,-6.559118332513108385e+00,-5.011548595540120665e+00
6.956574922225373214e+00,4.963776706616079615e+00,-1.485429332006666048e+00,-1.448342715724371677e-01
7.705745175073754893e+00,-1.415168413002713343e+00,-4.759659725303834854e+00,-4.253939649553013957e+00
6.669256742964145834e-01,4.319531859202339064e+00,1.255034150150108108e+00,-9.918199571666240999e+00
8.028237660688654742e+00,6.374766380966425672e-01,-6.665518600414808148e+00,-4.326014039667118283e+00
3.507635197057418441e+00,3.983920152582036245e+00,-2.367738672910970621e-01,-1.060995395492545157e+01
2.198976698513818828e+00,3.082271787657985929e+00,-5.638257641726474034e-02,-9.925021090791727119e+00
1.007930616176970773e+00,3.147049441086543276e+00,1.502009882950082309e+00,-9.966015890733498139e+00
-6.089747797735842738e-01,2.073704157040134888e+00,1.927856508737105234e-01,-1.004670901631008917e+01
8.134520332365390516e+00,4.827049558029544940e+00,-1.591199105919329781e+00,6.815193503587030355e-02
8.234012954473753254e+00,4.740486894718665134e+00,-1.828483882176600295e+00,5.741832797423511714e-01
8.380925308350626324e+00,-2.317273524046747468e+00,-6.435178097901227190e+00,-2.706221836039132356e+00
5.587453014751616820e+00,5.739876715187146594e+00,-1.312943210943705807e+00,-9.045898027732917068e-01
1.094103877623897603e+00,4.398466787828917646e+00,-5.855555932457637835e-01,-8.812950395671105497e+00
6.256997723464693406e-01,3.166908057921459019e+00,1.371090503429822416e+00,-1.012928535575788302e+01
7.199608974314648080e+00,5.617445585883420023e+00,-1.950903546894174445e+00,-1.275071560907097279e-01
7.147790900666552538e+00,5.544734141475958111e+00,-1.244807832136394010e+00,2.868207503999234964e-01
6.440264595542439352e+00,5.788746773859258177e+00,-1.602344917739110919e+00,1.250415281850931315e+00
1.603041587934300960e+00,3.534494486400518998e+00,-6.091435396077780062e-01,-9.104874978997255397e+00
9.889921152576821584e-01,3.222958257931695769e+00,-1.216087845240336751e-01,-1.001724622105433404e+01
3.069509266012334869e+00,3.032845102236829238e+00,-3.343298188465091414e-01,-9.247611387148813478e+00
9.698626533033025687e-01,3.150141037088160623e+00,-7.724518381570142367e-01,-1.003893038856874220e+01
7.696842699437711488e-01,4.671800545626976664e+00,1.366404833756945436e+00,-9.239176922779202883e+00
2.168921867201551112e+00,4.064236595894034743e+00,8.792364436733905997e-01,-9.717546344813490222e+00
6.765322370040731670e+00,4.157104505689472873e+00,-6.818961975138606579e-01,8.179794516510670022e-01
9.349308226471368499e+00,-1.311265009174926055e+00,-5.905933724911411886e+00,-3.854056838874038160e+00
1.011954230288513656e+01,-1.859070419460019830e+00,-5.494538011722021054e+00,-3.103658336248756644e+00
6.668981218488323925e+00,5.484079356529576010e+00,-1.379269953617002553e+00,-7.533251775488685187e-01
6.960086063528871492e+00,3.698654943930363537e+00,-5.358074644735247860e-01,-7.466781705622100862e-01
5.912573520571925201e+00,6.394396860372877356e+00,-7.394030803826829867e-01,7.897154142153838263e-01
9.985617646849910045e+00,-9.104697861999805353e-01,-5.796221912267413678e+00,-3.821466021454261952e+00
6.964250426647611292e+00,5.252013973924662515e+00,-9.448561481817108199e-02,2.718398162492666192e-02
7.142939250746754176e+00,3.919344467889342987e+00,-6.751414775779103206e-01,-7.040251642707808788e-01
3.011784954952287485e+00,2.463010028486083858e+00,1.108384957447046570e+00,-9.946052874173146208e+00
5.728673805489980175e+00,6.203918273685137486e+00,-1.452968495980567099e+00,6.266952847666303894e-01
5.614370353394664725e+00,5.399356616358334193e+00,-8.237421800938397043e-01,-7.330002676457838540e-01
3.069161361343177408e+00,4.673317692883512287e+00,7.342903954381452269e-01,-8.602765732705320190e+00
7.929187632999684432e+00,4.742566856553710686e+00,-7.254793754838413378e-01,1.256119197645896302e+00
2.580635017209769622e+00,7.118311249010638164e-01,5.667436490582926645e-01,-8.484068530209377457e+00
8.911029120596118958e+00,-6.087285545008309651e-01,-7.543276184936039463e+00,-4.826736872603686557e+00
9.128180548426220398e+00,-1.283415127376430931e+00,-6.782881212505277091e+00,-4.532628139404861756e+00
-6.783449360294979691e-02,3.650507653602263147e+00,8.553932593128756867e-01,-1.010572548513586710e+01
7.859044887924873102e+00,6.304398066772308518e+00,-6.768220711466468309e-01,-2.167902736406764230e+00
8.488910995347101363e+00,-5.117428163467405700e-01,-5.863911594816964445e+00,-2.799934972786840337e+00
8.994183835952245687e+00,-1.061695313270610619e+00,-5.871234728910646794e+00,-2.919978060581419399e+00
7.182853546590954430e+00,5.470111599994877061e+00,-1.510811161923346635e-01,9.502066130947114386e-01
1.188805962350977685e+00,3.988275113910648262e+00,3.895229924646348429e-01,-9.983828833234159816e+00
6.847105445875146579e+00,4.365369837498061401e+00,-1.723562664387493060e+00,-5.524363290185880793e-01
1.433917660718270204e+00,4.523465909313937772e+00,7.542405600339936456e-01,-9.822391935551690878e+00
8.199132064081625870e+00,-8.472306359352397287e-01,-5.891352141125023145e+00,-2.353736117344928491e+00
7.682898365364851934e+00,5.408432128621191382e+00,-7.645259630344158897e-02,1.346286584947153031e+00
6.961719052044138323e+00,4.441542402284776259e+00,-2.512115619698241931e-01,-3.175608245073523461e-01
2.985725032084947106e-01,3.522854954010255391e+00,-7.867735725883373554e-02,-8.551539520021227858e+00
9.436834539423879065e+00,-4.708936982035207830e-01,-6.192262228769298105e+00,-4.531414526009075239e+00
6.664085424788130929e+00,4.953407655894229045e+00,-1.193298600778810226e+00,5.792356523480238772e-01
1.230115037134052347e+00,2.890347505612670176e+00,7.167582206414326862e-01,-9.220523377595382541e+00
7.333810343710814195e+00,5.864296361207924413e+00,2.412514684007693866e-01,1.047269359545745626e+00
7.873618496494453112e+00,-1.414196946291890189e-01,-5.110855058543650742e+00,-4.351635769246469998e+00
1.120808151703167610e+00,3.055789108211673710e+00,3.008612378547644850e-01,-8.988763668694886633e+00
1.480019451350057968e+00,2.718469613242798566e+00,1.457210245087257494e+00,-9.377694838552161016e+00
8.954643050820072503e+00,-9.781813617700384489e-01,-4.514143225680977700e+00,-3.269120398461891508e+00
1.239000889784666271e+00,1.350122540516563774e+00,3.050945520087082197e-01,-9.780683115557195606e+00
6.824218016531348852e+00,5.191564784275167987e+00,-1.404012746014271507e+00,5.673127216159706832e-02
7.965704256237948755e+00,6.286410034820013593e+00,-2.196668709721648627e-01,1.594026401303024976e+00
7.083062729232795895e+00,5.651627155185500406e+00,3.018917181954143825e-01,6.884517847915478939e-01
7.425694626164848877e+00,5.889416692970232958e-01,-6.230767827456275221e+00,-2.089079001478265418e+00
9.170580706294430229e+00,-1.116447336137920354e+00,-7.510677510257592893e+00,-4.805616683080676133e+00
2.537546788770482564e+00,3.753362008831305552e+00,7.004854714408463856e-01,-9.774951911844622643e+00
8.357892493122715649e+00,4.630534819361370680e+00,-6.841166275995095303e-01,4.892090911635532668e-02
5.634628658518771038e-01,2.697894403122552021e+00,6.349221276805083747e-01,-9.845528976625375961e+00
7.018474672442723161e+00,4.323325987670394888e+00,-6.906257089896329360e-01,1.747762771267223458e+00
1.864682009588450429e+00,2.884057048985302796e+00,1.096346666216621024e-01,-1.043875076025300253e+01
7.447411575634491854e+00,-1.458604752076796185e+00,-5.716828137468284332e+00,-4.288060962748250660e+00
8.050099994535729664e+00,-1.240707651728351957e+00,-4.802134115241370793e+00,-4.242180749492759695e+00
6.180858197963343237e+00,4.466359882704644235e+00,-2.510992988157073613e-01,8.935586417754093347e-01
1.037593569651782133e+01,-1.710907450285655607e+00,-5.762404051040978636e+00,-3.756804954814168873e+00
1.115735664779616165e+00,3.200422369109660714e+00,3.768394009035908598e-01,-1.047950446885942277e+01
7.253132193425613217e+00,4.335430515001624130e+00,-1.623691309640366676e+00,5.470665538922308002e-01
1.567194678669311614e+00,3.977099724797039215e+00,-1.966594342738922085e-01,-9.210062686196925696e+00
8.291298172988737392e+00,-6.665139053055540996e-01,-6.357302621108494201e+00,-2.333600416047424631e+00
7.600949459982741629e+00,5.894880870347879664e+00,-1.034142982049612858e+00,-1.468356704013371594e-01
8.390347056203633969e+00,-2.201884113639864804e+00,-6.067142038264744741e+00,-3.426564049286136004e+00
1.476098262183554777e+00,2.651346705076900179e+00,1.404408953897271273e+00,-1.034734353179450039e+01
5.733919651535840600e+00,5.303506771028391853e+00,-1.464684905029689510e-01,1.120652691738700524e-01
7.061579556064451424e+00,4.980204738898048156e+00,-1.088415877140931132e+00,1.135765356565608120e-01
7.753054467982362752e+00,-4.802756718864918950e-01,-7.030637609925834752e+00,-4.501905307919710886e+00
8.802584888927142970e+00,-1.643356742218587518e+00,-7.365470126351009839e+00,-3.882108060386693982e+00
8.115956084026590744e+00,-3.585760049573385455e-01,-5.615788120662093874e+00,-3.944447938364679551e+00
6.907945118122674089e+00,4.885249619912509722e+00,-1.207332140444253410e+00,8.115178559564962812e-01
8.405364129203981349e+00,-9.593022713387057143e-01,-6.239813723527102951e+00,-3.483498177117074324e+00
6.724390614054700066e+00,5.088290328454007749e+00,-4.696575995057453712e-01,-2.240340252365219387e-02
7.937441646002278972e+00,-1.246725699548017374e+00,-6.447313002748717992e+00,-3.982781821177882264e+00
5.628514792612794970e+00,5.078673364496058440e+00,-5.363630627162312425e-01,5.829060067926237210e-01
5.030194416115982392e+00,5.968742744455438398e+00,-8.097609165195870373e-01,-1.440635572932318920e-01
8.928320123979917255e+00,-5.563461901816526556e-01,-6.790058805542200204e+00,-4.762362522951794297e+00
6.510715956553561057e+00,4.856142396215183510e+00,-7.468191509950139473e-02,9.806034621026200604e-01
6.010686567831044158e+00,4.232194673467220447e+00,-8.269642709033616645e-01,-8.899152370958913760e-01
6.372256418935743127e+00,5.181865765599549256e+00,-1.108439799293639449e+00,-3.638664052284410477e-01
-2.107173785593055015e-01,3.408212856174813510e+00,5.584284962722058099e-01,-9.356155103032977038e+00
8.293339383343562687e+00,-5.371135565204332440e-01,-6.162926148934752213e+00,-2.532338089951974069e+00
6.122375757097768378e+00,6.106492327973360723e+00,-1.221699703033526596e+00,-2.270200559125296058e-02
1.128873355033348735e+00,2.120321989358813219e+00,-7.202191885759272605e-01,-8.451238001615013928e+00
6.727112313379163266e-01,2.840923326683785888e+00,-4.504237893982031560e-01,-8.731080913833430657e+00
5.858315881766145594e+00,4.896272159540838054e+00,-5.161197794696519292e-01,8.400471662740337520e-01
9.266296460000127411e+00,-1.336086983691144869e+00,-5.722623257031229649e+00,-4.189640930016024889e+00
6.005207502312580381e+00,5.977846798528497096e+00,-1.041954202717369160e+00,1.172936316854030214e-01
6.748378828986733247e+00,4.312200453031008962e+00,-3.117670166649142427e-01,6.693009086445724787e-01
1.751977561902973601e+00,3.037406775833628281e+00,6.887355979563695163e-01,-9.890600481274352873e+00
6.147268951458899622e+00,4.783307819296936714e+00,-1.260207047077237741e+00,6.704013924334978336e-01
5.402679846495718863e+00,4.995670048952963960e+00,-6.263326032693083967e-01,-4.341418478806456926e-01
6.757136598912033776e+00,5.981889804680925238e+00,-7.060278460573101711e-01,2.366110446831293512e-01
9.152399671396276304e+00,1.335045352199750734e-01,-6.509655017186878112e+00,-2.279365959446669976e+00
2.546419312897024501e+00,7.264326782517227521e-01,-1.734642290344047266e-01,-1.001739812466663793e+01
8.718766656640244861e+00,-3.571471432728743345e-01,-6.274123556880979002e+00,-4.584403110560067773e+00
5.991780865623980823e+00,4.863898559046167414e+00,4.034020479562203665e-01,3.004089781219096422e-02
8.301565562549383159e+00,-3.205515782989533102e-01,-6.354145933433406057e+00,-3.663623534562137962e+00
1.482379395560096569e+00,3.761939607699726462e+00,-5.699702874025369681e-02,-9.690948586610492299e+00
6.365745894164788865e+00,5.126026022685683081e+00,-1.070037891532808150e+00,9.779756575516973527e-01
7.965053140464240400e+00,5.727508046168070521e+00,-7.384651419383400084e-01,1.383085486783969031e+00
1.218213929935082263e+00,2.998748430442642388e+00,2.567088812568087075e+00,-1.049996413396357653e+01
6.555315189777102702e+00,4.184598894496883048e+00,-7.143279593966058716e-01,-1.208744716753169746e+00
7.955749095963827955e+00,5.553859049457977370e+00,-1.115081901320054136e-01,1.089450190832681908e+00
9.319919048998443145e+00,-6.243638897044603286e-01,-5.183024641200074889e+00,-3.864692520726817015e+00
1.508565239154145532e+00,2.038251074664581886e+00,6.779540733442328548e-01,-9.409623852985404824e+00
7.669062154580708501e+00,4.278027827261016824e+00,-2.836837925528024051e-03,2.464667208616234673e-01
8.236930237931964882e+00,-9.460236181034522573e-01,-5.569829350270586232e+00,-2.736267577168650433e+00
9.647499691048134096e+00,-1.416999221291259214e+00,-5.906515603143064119e+00,-2.561649785105109878e+00
7.677726665788418003e+00,-6.437508082152618716e-01,-5.966646246835943579e+00,-3.513431533998496725e+00
5.594330712360989111e+00,4.803318222419704853e+00,-1.813206395319056030e+00,1.269364214775140720e+00
5.591304822046337719e+00,5.755256271655498246e+00,-1.028340957492515972e+00,1.084178004678446827e+00
1.412612506428076786e+00,3.336563438961925865e+00,6.948301703170951527e-01,-9.683405125737994723e+00
5.776336462725988774e+00,4.902155122469581627e+00,-8.042658307367127613e-01,-2.216806187323668853e-01
1.301237168649391540e+00,3.372834873692546864e+00,-3.317970238022813767e-01,-9.070182819844635702e+00
2.045672744469692717e+00,2.876034452424025556e+00,2.500936422771299350e-02,-1.034669612300928243e+01
6.697043646252856419e+00,4.521311321343252310e+00,2.757836169207645849e-01,-1.655401123063592883e-01
7.751321578128168355e+00,5.350455731886549771e+00,-8.615197072546585400e-01,1.973591199927729745e-01
7.192017301173844857e+00,5.858460504831883853e+00,-8.529143068372295744e-01,4.430982765718800565e-01
5.344677746742881652e+00,5.056995098301488412e+00,-5.426522725112141732e-01,2.301182545672695867e-01
8.744454167199219086e+00,8.846794757847364910e-02,-5.462028180844513692e+00,-3.331200987166055949e+00
7.110787338193356177e+00,5.462968008397928621e+00,-1.780760277456086671e+00,4.151874713058517630e-01
1.462454758147033740e+00,3.260548419414524890e+00,-1.342154989132743115e+00,-9.995412865998591911e+00
8.915893898270871532e+00,-9.786869998765854728e-01,-5.678197431023010111e+00,-4.476192903235174825e+00
6.875744577024363480e+00,6.119232703464464684e+00,-1.513779561067195134e+00,7.711382715402905763e-01
5.899610761251323332e+00,4.954436829263138442e+00,-1.857925399684360768e+00,8.572719572010653044e-01
8.352441887724957326e+00,9.163133782335686206e-02,-6.617266605143475644e+00,-4.385439924992184046e+00
9.326976568303628756e-01,2.105207999074812264e+00,-1.263715151268758774e+00,-9.244432496197351412e+00
6.191990978019812353e+00,6.186953097255691425e+00,-1.996149141902383350e+00,9.704006033278407273e-01
2.213578553932873838e+00,1.841725325060084018e+00,8.383509907842927600e-01,-1.033083950033483767e+01
6.193828156868483426e+00,5.551073816011465212e+00,7.615660842064846392e-01,2.695799247578952729e-01
7.360674189028598491e+00,5.387731632664921833e+00,-4.261841045666647787e-01,-1.744227112678636837e-01
1.236172032921602160e+00,2.748634704659473016e+00,6.573831026481000706e-01,-1.050693983746927174e+01
8.210082570272343006e+00,-4.943039584125669128e-01,-5.863186315214027111e+00,-2.679832206802755135e+00
5.951669080920342303e+00,4.444266997277593667e+00,1.404781348754217118e-01,5.516462714907361953e-01
5.849743618401024303e-01,2.880562195620418375e+00,4.857908387040402731e-01,-8.853334633792677266e+00
5.588781433552747480e-01,2.831284693871013225e+00,-2.371623693858710968e-01,-8.103322902552266171e+00
8.570937117127545690e+00,-4.745129475913683059e-01,-7.262252800977864631e+00,-4.123432561322908363e+00
1.084657511804983443e+01,-8.167886025827389984e-01,-4.918551827360952089e+00,-3.403981485865903434e+00
7.835244023333008734e+00,7.355326014645809707e+00,-1.698655084247396196e+00,1.212259550073542691e+00
1.398558138056778644e+00,3.698535121300131401e+00,1.586777778035860231e-01,-8.829078114561706769e+00
6.844303291864783034e+00,5.046839368406037529e+00,-6.080899544092760456e-01,-2.741682797950417694e-02
9.962689973477196759e+00,-7.907346758804716380e-01,-6.484888417809799854e+00,-3.961650775058002338e+00
6.253731983164735553e+00,6.284040899852531226e+00,7.219995487795438649e-02,6.939239790692708354e-01
7.915120876751678303e+00,-1.626794723354180627e+00,-5.315044013901612630e+00,-4.213010033316966663e+00
5.829452451886905529e+00,4.904207557877001022e+00,4.383773847983940541e-02,1.702068205958441105e+00
1.086602023574500198e+00,2.963891227816958462e+00,-1.474568456243335879e-02,-9.273454863598143305e+00
9.826077809333545687e+00,-1.744185946338332904e+00,-4.244197673134169513e+00,-3.760203125380890743e+00
1.347425809860960610e+00,2.741027357183815738e+00,1.533656040996234982e+00,-1.087847895140524734e+01
7.173458941447659498e+00,5.218176275136250375e+00,-2.893803423654667806e-01,3.505515638554287383e-01
8.631894619196728513e+00,2.346715056628829732e-01,-5.840607064123636505e+00,-3.467804619116620746e+00
1.498185785237201140e+00,2.374413589795577817e+00,5.316075657463551485e-01,-8.873269722085986189e+00
8.700778756699195426e+00,-8.932160616274162912e-01,-5.910780911488264344e+00,-2.548171446164809062e+00
8.825239680486396399e-01,2.850761406322222857e+00,1.577736129410356014e+00,-9.287348705459015363e+00
9.291483155526876203e-01,3.651963672596005406e+00,-1.259810980358346377e+00,-1.013471737995774014e+01
8.547853604679513495e+00,-1.558443627357900318e+00,-6.280106529602329957e+00,-2.840320495941024870e+00
9.325089420933382556e+00,-1.619312835312901822e+00,-5.338226440211194301e+00,-2.330168776074591719e+00
2.923226282142765697e-02,2.706033690342336318e+00,-2.200491146337707482e-02,-1.001079800353136129e+01
9.419210200236083352e+00,-2.983787443973435760e-01,-5.709997746885276726e+00,-3.388487766524998168e+00
1.248040041818794910e+00,3.274164076757383857e+00,-1.094185403501491960e-01,-8.208309125072828394e+00
9.950334301247863777e+00,5.835895143516456329e-01,-5.973984674938047412e+00,-3.363132667056248248e+00
9.292130087581266906e+00,-6.833832866671144535e-01,-5.177052422744723437e+00,-2.766971632430722750e+00
7.243617982782117437e+00,-5.173634743748410925e-01,-4.361514844123933976e+00,-3.736592911465293376e+00
1.727808250296251291e+00,2.356302931002700163e+00,7.230318490654367158e-01,-9.966413298979043489e+00
6.719785225702223919e-02,3.192878400277361362e+00,1.367740113730615104e+00,-8.605047079032431157e+00
7.574361701810810032e+00,5.092744738802863047e+00,-1.698074744242649814e+00,-1.540530201683378286e-01
9.075210559349004669e+00,-2.248855171367867278e-01,-5.279834632423838769e+00,-3.613017962783636072e+00
7.383382212566851344e+00,5.126305171465419974e+00,-1.576829752695383835e+00,2.105873033177415365e+00
9.184652353657366319e+00,-1.596624463053694098e+00,-5.514477811703666355e+00,-3.755742550759737064e+00
8.305509984646054278e+00,5.389633007576737356e-01,-5.793834517713307264e+00,-2.325612158339191993e+00
9.034317093388596120e+00,-1.962405827812911729e+00,-6.615683429012942263e+00,-4.848340304029418846e+00
8.587476309612290803e-01,3.094155346970111964e+00,3.561221877229935329e-01,-9.407759533346343517e+00
5.584435614195720987e+00,6.274936351043873373e+00,-7.588360725402349960e-01,1.479777518638059952e+00
7.368523401412982565e+00,-7.247237153422326772e-01,-6.681662215275443906e+00,-2.647066202074473740e+00
1.028146185349769937e+01,-5.315619652625063196e-01,-4.233580154984123212e+00,-4.563508235773332089e+00
-1.808704981031075132e-01,4.057311323020952543e+00,7.657789374369681212e-01,-8.587199684899633922e+00
2.681646443074005681e+00,2.611539704270165352e+00,-2.782144564559811961e-01,-9.425565200719397296e+00
7.143553497777992867e+00,-1.849707368107724736e-01,-4.518548190703772782e+00,-2.550372011476351730e+00
9.196384050334188487e+00,-7.038088969195668287e-01,-5.196036062856085991e+00,-2.397372497983928596e+00
6.293957264067428170e+00,4.672030343174016664e+00,-7.218562889686183093e-01,-1.805570019379069802e+00
7.602021222839056236e+00,4.911386362913543913e+00,3.209132486992705147e-02,2.786168625369846996e-01
7.645043016552293125e+00,-4.861704947932843357e-02,-5.581847360717581807e+00,-4.825247242190373598e+00
9.969781117784044966e+00,-2.974211364056659201e-01,-6.536253427115579662e+00,-2.853808427864374053e+00
7.360138495951009663e-01,3.461115828556616147e+00,-1.986058214846259107e-01,-9.845283704378767098e+00
7.720137416212434545e+00,4.510746323008998360e-01,-6.314538463605313012e+00,-4.821561364321882870e+00
1.703107981134816429e+00,2.689162375385790060e+00,-3.286681425765384246e-01,-9.218222023271914978e+00
1.039683196542048726e+01,-5.010706344978621551e-01,-5.846010997083974203e+00,-2.154260756608286087e+00
9.720482863398936857e+00,-9.565817515791242842e-01,-4.826067052713580274e+00,-3.815399212231132875e+00
6.084365518408815454e+00,4.046003648175606315e+00,-1.270651777280659811e+00,3.309094611172649913e-01
9.578518044551623589e+00,-2.831160099488788662e-01,-6.898270548276611791e+00,-2.821456073615729920e+00
9.726941934409419233e+00,-1.378521841093930389e+00,-6.171388650992169822e+00,-3.833522227186551223e+00
3.800391645493221837e-01,3.309295811440273738e+00,1.641944770561956091e+00,-9.406115296833004180e+00
8.607826061911996618e+00,5.500422930129305055e-01,-6.541064609291443510e+00,-4.259920027209100013e+00
9.621594747210220788e+00,-4.190619915680847130e-01,-5.337134253056420086e+00,-2.990224091881978019e+00
9.511855612427414286e+00,-1.508040723005279915e+00,-6.074234726965912934e+00,-4.762509447222438297e+00
5.052849741954583251e+00,4.921614874179759624e+00,-1.338555295889647834e+00,9.791188300063494721e-01
6.891583611460853298e+00,4.611818951385094678e+00,-7.596776051471156865e-01,2.000187792559716127e-01
1.731429323689130939e+00,3.500495463213074032e+00,3.965576159006267698e-01,-8.836392617280115047e+00
9.096191298705308625e+00,-1.102740825138516456e+00,-5.115766999666255366e+00,-2.625813706227349442e+00
9.471185117013774857e+00,-2.755204748412003912e+00,-5.772791524109550210e+00,-2.477656650306802710e+00
1.416763588752532499e+00,3.810554644549522862e+00,1.920636243906801710e-01,-8.016757498596037479e+00
8.162382088479226638e+00,-6.874041529793708527e-01,-5.990372623798997154e+00,-2.478401784437916699e+00
6.545096175537945093e+00,3.521764138446360271e+00,-2.724903288334896700e-01,6.650562756758386929e-01
4.862945645752852819e+00,5.735601646456804481e+00,-1.047412001600320997e+00,9.435354774849791237e-01
6.217529917369011727e+00,4.454242800910092726e+00,-4.431559920084756077e-01,7.705318642193875744e-01
8.594645496096328330e+00,-9.717511085368800705e-01,-5.758484956018071976e+00,-2.284035527225104723e+00
1.701902114772754437e+00,3.294096536697303623e+00,-2.851344063416999530e-01,-1.110951576789618578e+01
8.898781583452818111e+00,-2.202376583317583680e+00,-6.224452168029829480e+00,-2.213741709564825300e+00
