Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Free\g,Swap\g,Total\g
2020-11-19T14:27:45+00:00,5102260224,0,2665501491.2,74498048,522652876.8,0,8364912640
2020-11-19T14:28:00+00:00,5119684608,0,2665562112,74498048,505167872,0,8364912640
2020-11-19T14:28:15+00:00,5119684608,0,2665562112,74498048,505167872,0,8364912640
2020-11-19T14:28:30+00:00,5107445760,0,2666562355.2,74502963.2,516401561.6,0,8364912640
2020-11-19T14:28:45+00:00,5099286528,0,2667229184,74506240,523890688,0,8364912640
2020-11-19T14:29:00+00:00,5099286528,0,2667229184,74506240,523890688,0,8364912640
2020-11-19T14:29:15+00:00,5092483891.2,0,2717673881.6,74506240,480248627.2,0,8364912640
2020-11-19T14:29:30+00:00,5087948800,0,2751303680,74506240,451153920,0,8364912640
2020-11-19T14:29:45+00:00,5174436659.2,0,2704594534.4,74506240,411375206.4,0,8364912640
2020-11-19T14:30:00+00:00,5232095232,0,2673455104,74506240,384856064,0,8364912640
2020-11-19T14:30:15+00:00,5232095232,0,2673455104,74506240,384856064,0,8364912640
2020-11-19T14:30:30+00:00,5259740774.4,0,2674455347.2,74506240,356210278.4,0,8364912640
2020-11-19T14:30:45+00:00,5278171136,0,2675122176,74506240,337113088,0,8364912640
2020-11-19T14:31:00+00:00,5278171136,0,2675122176,74506240,337113088,0,8364912640
2020-11-19T14:31:15+00:00,5265970517.3,0,2676075178.7,74506240,348360704,0,8364912640
2020-11-19T14:31:30+00:00,5259870208,0,2676551680,74506240,353984512,0,8364912640
2020-11-19T14:31:45+00:00,5259921817.6,0,2677406924.8,74506240,353077657.6,0,8364912640
2020-11-19T14:32:00+00:00,5259956224,0,2677977088,74506240,352473088,0,8364912640
2020-11-19T14:32:15+00:00,5259956224,0,2677977088,74506240,352473088,0,8364912640
2020-11-19T14:32:30+00:00,5254721536,0,2717003776,74506240,318681088,0,8364912640
2020-11-19T14:32:45+00:00,5251231744,0,2743021568,74506240,296153088,0,8364912640
2020-11-19T14:33:00+00:00,5251231744,0,2743021568,74506240,296153088,0,8364912640
2020-11-19T14:33:15+00:00,5273065881.6,0,2791868279.5,74506240,225472238.93,0,8364912640
2020-11-19T14:33:30+00:00,5281005568,0,2809630720,74506240,199770112,0,8364912640
2020-11-19T14:33:45+00:00,5281005568,0,2809630720,74506240,199770112,0,8364912640
2020-11-19T14:34:00+00:00,5239199607.5,0,2847054233.6,74506240,204152558.93,0,8364912640
2020-11-19T14:34:15+00:00,5223997440,0,2860662784,74506240,205746176,0,8364912640
2020-11-19T14:34:30+00:00,5349177753.6,0,2701813350.4,74506240,239415296,0,8364912640
2020-11-19T14:34:45+00:00,5380472832,0,2662100992,74506240,247832576,0,8364912640
2020-11-19T14:35:00+00:00,5380472832,0,2662100992,74506240,247832576,0,8364912640
2020-11-19T14:35:15+00:00,5358673100.8,0,2663254698.7,74506240,268478600.53,0,8364912640
2020-11-19T14:35:30+00:00,5355319296,0,2663432192,74506240,271654912,0,8364912640
2020-11-19T14:35:45+00:00,5355319296,0,2663432192,74506240,271654912,0,8364912640
2020-11-19T14:36:00+00:00,5396780646.4,0,2664251392,74506240,229374361.6,0,8364912640
2020-11-19T14:36:15+00:00,5407145984,0,2664456192,74506240,218804224,0,8364912640
2020-11-19T14:36:30+00:00,5401336217.6,0,2665121382.4,74506240,223948800,0,8364912640
2020-11-19T14:36:45+00:00,5399883776,0,2665287680,74506240,225234944,0,8364912640
2020-11-19T14:37:00+00:00,5399883776,0,2665287680,74506240,225234944,0,8364912640
2020-11-19T14:37:15+00:00,5380098457.6,0,2666814668.8,74506240,243493273.6,0,8364912640
2020-11-19T14:37:30+00:00,5375152128,0,2667196416,74506240,248057856,0,8364912640
2020-11-19T14:37:45+00:00,5375152128,0,2667196416,74506240,248057856,0,8364912640
2020-11-19T14:38:00+00:00,5401484492.8,0,2667845222.4,74506240,221076684.8,0,8364912640
2020-11-19T14:38:15+00:00,5408067584,0,2668007424,74506240,214331392,0,8364912640
2020-11-19T14:38:30+00:00,5385882009.6,0,2681380044.8,74506240,223144345.6,0,8364912640
2020-11-19T14:38:45+00:00,5377814528,0,2686242816,74506240,226349056,0,8364912640
2020-11-19T14:39:00+00:00,5377814528,0,2686242816,74506240,226349056,0,8364912640
2020-11-19T14:39:15+00:00,5404914210.1,0,2742128366.9,74506240,143363822.93,0,8364912640
2020-11-19T14:39:30+00:00,5409083392,0,2750726144,74506240,130596864,0,8364912640
2020-11-19T14:39:45+00:00,5409083392,0,2750726144,74506240,130596864,0,8364912640
2020-11-19T14:40:00+00:00,5386264849.1,0,2760353382.4,74506240,143788168.53,0,8364912640
2020-11-19T14:40:15+00:00,5382754304,0,2761834496,74506240,145817600,0,8364912640
2020-11-19T14:40:30+00:00,5391415978.7,0,2758149734.4,74506240,140840686.93,0,8364912640
2020-11-19T14:40:45+00:00,5392748544,0,2757582848,74506240,140075008,0,8364912640
2020-11-19T14:41:00+00:00,5392748544,0,2757582848,74506240,140075008,0,8364912640
2020-11-19T14:41:15+00:00,5388524202.7,0,2418073600,74506240,483808597.33,0,8364912640
2020-11-19T14:41:30+00:00,5387874304,0,2365841408,74506240,536690688,0,8364912640
2020-11-19T14:41:45+00:00,5387874304,0,2365841408,74506240,536690688,0,8364912640
2020-11-19T14:42:00+00:00,5404844851.2,0,2366198579.2,74506240,519362969.6,0,8364912640
2020-11-19T14:42:15+00:00,5409087488,0,2366287872,74506240,515031040,0,8364912640
2020-11-19T14:42:30+00:00,5405587865.6,0,2366861312,74506240,517957222.4,0,8364912640
2020-11-19T14:42:45+00:00,5404712960,0,2367004672,74506240,518688768,0,8364912640
2020-11-19T14:43:00+00:00,5404712960,0,2367004672,74506240,518688768,0,8364912640
2020-11-19T14:43:15+00:00,5396717568,0,2367436117.3,74506240,526252714.67,0,8364912640
2020-11-19T14:43:30+00:00,5392719872,0,2367651840,74506240,530034688,0,8364912640
2020-11-19T14:43:45+00:00,5392719872,0,2367651840,74506240,530034688,0,8364912640
2020-11-19T14:44:00+00:00,5374553292.8,0,2368117418.7,74506240,547735688.53,0,8364912640
2020-11-19T14:44:15+00:00,5367947264,0,2368286720,74506240,554172416,0,8364912640
2020-11-19T14:44:30+00:00,5401651882.7,0,2368701781.3,74506240,520052736,0,8364912640
2020-11-19T14:44:45+00:00,5418504192,0,2368909312,74506240,502992896,0,8364912640
2020-11-19T14:45:00+00:00,5418504192,0,2368909312,74506240,502992896,0,8364912640
2020-11-19T14:45:15+00:00,5408021162.7,0,2369466368,74506240,512918869.33,0,8364912640
2020-11-19T14:45:30+00:00,5402779648,0,2369744896,74506240,517881856,0,8364912640
2020-11-19T14:45:45+00:00,5402779648,0,2369744896,74506240,517881856,0,8364912640
2020-11-19T14:46:00+00:00,5403751765.3,0,2370149034.7,74506240,516505600,0,8364912640
2020-11-19T14:46:15+00:00,5404237824,0,2370351104,74506240,515817472,0,8364912640
2020-11-19T14:46:30+00:00,5400084480,0,2446880768,74506240,443441152,0,8364912640
2020-11-19T14:46:45+00:00,5398007808,0,2485145600,74506240,407252992,0,8364912640
2020-11-19T14:47:00+00:00,5398007808,0,2485145600,74506240,407252992,0,8364912640
2020-11-19T14:47:15+00:00,5405965516.8,0,2504835891.2,74506240,379604992,0,8364912640
2020-11-19T14:47:30+00:00,5411270656,0,2517962752,74506240,361172992,0,8364912640
2020-11-19T14:47:45+00:00,5411270656,0,2517962752,74506240,361172992,0,8364912640
2020-11-19T14:48:00+00:00,5413791061.3,0,2594503338.7,74506240,282112000,0,8364912640
2020-11-19T14:48:15+00:00,5415051264,0,2632773632,74506240,242581504,0,8364912640
2020-11-19T14:48:30+00:00,5415697612.8,0,2691212902.4,74506240,183495884.8,0,8364912640
2020-11-19T14:48:45+00:00,5416128512,0,2730172416,74506240,144105472,0,8364912640
2020-11-19T14:49:00+00:00,5416128512,0,2730172416,74506240,144105472,0,8364912640
2020-11-19T14:49:15+00:00,5415226299.7,0,2728625766.4,74506240,146554333.87,0,8364912640
2020-11-19T14:49:30+00:00,5414436864,0,2727272448,74506240,148697088,0,8364912640
2020-11-19T14:49:45+00:00,5414436864,0,2727272448,74506240,148697088,0,8364912640
2020-11-19T14:50:00+00:00,5540983603.2,0,2611062374.4,74506240,138360422.4,0,8364912640
2020-11-19T14:50:15+00:00,5625348096,0,2533588992,74506240,131469312,0,8364912640
2020-11-19T14:50:30+00:00,5771924821.3,0,1936902826.7,74506240,581578752,0,8364912640
2020-11-19T14:50:45+00:00,5845213184,0,1638559744,74506240,806633472,0,8364912640
2020-11-19T14:51:00+00:00,5845213184,0,1638559744,74506240,806633472,0,8364912640
2020-11-19T14:51:15+00:00,5837141333.3,0,1639056725.3,74506240,814208341.33,0,8364912640
2020-11-19T14:51:30+00:00,5833105408,0,1639305216,74506240,817995776,0,8364912640
2020-11-19T14:51:45+00:00,5833105408,0,1639305216,74506240,817995776,0,8364912640
2020-11-19T14:52:00+00:00,5821165568,0,1639869917.9,74506240,829370914.13,0,8364912640
2020-11-19T14:52:15+00:00,5816823808,0,1640075264,74506240,833507328,0,8364912640
2020-11-19T14:52:30+00:00,5815093657.6,0,1640627950.9,74506240,834684791.47,0,8364912640
2020-11-19T14:52:45+00:00,5814464512,0,1640828928,74506240,835112960,0,8364912640
2020-11-19T14:53:00+00:00,5814464512,0,1640828928,74506240,835112960,0,8364912640
2020-11-19T14:53:15+00:00,5793702707.2,0,1641423667.2,74506240,855280025.6,0,8364912640
2020-11-19T14:53:30+00:00,5786152960,0,1641639936,74506240,862613504,0,8364912640
2020-11-19T14:53:45+00:00,5786152960,0,1641639936,74506240,862613504,0,8364912640
2020-11-19T14:54:00+00:00,5810236893.9,0,1642222660.3,74506240,837946845.87,0,8364912640
2020-11-19T14:54:15+00:00,5818994688,0,1642434560,74506240,828977152,0,8364912640
2020-11-19T14:54:30+00:00,5814355012.3,0,1644631927.5,74506240,831419460.27,0,8364912640
2020-11-19T14:54:45+00:00,5813641216,0,1644969984,74506240,831795200,0,8364912640
2020-11-19T14:55:00+00:00,5813641216,0,1644969984,74506240,831795200,0,8364912640
2020-11-19T14:55:15+00:00,5827510545.1,0,1645605410.1,74506240,817290444.8,0,8364912640
2020-11-19T14:55:30+00:00,5829644288,0,1645703168,74506240,815058944,0,8364912640
2020-11-19T14:55:45+00:00,5829644288,0,1645703168,74506240,815058944,0,8364912640
2020-11-19T14:56:00+00:00,5836725452.8,0,1723602534.4,74506240,730078412.8,0,8364912640
2020-11-19T14:56:15+00:00,5838495744,0,1743077376,74506240,708833280,0,8364912640
2020-11-19T14:56:30+00:00,5828216422.4,0,1809176985.6,74506240,653012992,0,8364912640
2020-11-19T14:56:45+00:00,5825646592,0,1825701888,74506240,639057920,0,8364912640
2020-11-19T14:57:00+00:00,5825646592,0,1825701888,74506240,639057920,0,8364912640
2020-11-19T14:57:15+00:00,5833609216,0,1877776793.6,74506240,579020390.4,0,8364912640
2020-11-19T14:57:30+00:00,5835599872,0,1890795520,74506240,564011008,0,8364912640
2020-11-19T14:57:45+00:00,5835599872,0,1890795520,74506240,564011008,0,8364912640
2020-11-19T14:58:00+00:00,5791862510.9,0,1975020202.7,74506240,523523686.4,0,8364912640
2020-11-19T14:58:15+00:00,5775958016,0,2005647360,74506240,508801024,0,8364912640
2020-11-19T14:58:30+00:00,5776080896,0,2074597785.6,74506240,439727718.4,0,8364912640
2020-11-19T14:58:45+00:00,5776162816,0,2120564736,74506240,393678848,0,8364912640
2020-11-19T14:59:00+00:00,5776162816,0,2120564736,74506240,393678848,0,8364912640
2020-11-19T14:59:15+00:00,5822818986.7,0,2164173482.7,74506240,303413930.67,0,8364912640
2020-11-19T14:59:30+00:00,5846147072,0,2185977856,74506240,258281472,0,8364912640
2020-11-19T14:59:45+00:00,5846147072,0,2185977856,74506240,258281472,0,8364912640
2020-11-19T15:00:00+00:00,5801233066.7,0,2263201109.3,74506240,225972224,0,8364912640
2020-11-19T15:00:15+00:00,5778776064,0,2301812736,74506240,209817600,0,8364912640
2020-11-19T15:00:30+00:00,5769041237.3,0,2364975786.7,74506240,156389376,0,8364912640
2020-11-19T15:00:45+00:00,5764173824,0,2396557312,74506240,129675264,0,8364912640
2020-11-19T15:01:00+00:00,5764173824,0,2396557312,74506240,129675264,0,8364912640
2020-11-19T15:01:15+00:00,5749543731.2,0,1777180672,73267609.6,764920627.2,0,8364912640
