Timestamp,User\g,Nice\g,System\g,Wait\g,Steal\g,Idle\g
2020-11-19T14:50:30+00:00,95.133333333,0.56666666667,3.8333333333,0.16666666667,0,0.26666666667
2020-11-19T14:50:45+00:00,95.8,0.4,3.4,0.1,0,0.2
2020-11-19T14:51:00+00:00,97.6,0.13333333333,2.0666666667,0.033333333333,0,0.066666666667
2020-11-19T14:51:15+00:00,98.5,0,1.4,0,0,0
2020-11-19T14:51:30+00:00,98.5,0,1.4,0,0,0
2020-11-19T14:51:45+00:00,98.5,0,1.4,0,0,0
2020-11-19T14:52:00+00:00,98.5,0,1.4,0,0,0
2020-11-19T14:52:15+00:00,98.5,0,1.4,0,0,0
2020-11-19T14:52:30+00:00,98.133333333,0.073333333333,1.7666666667,0,0,0
2020-11-19T14:52:45+00:00,98,0.1,1.9,0,0,0
2020-11-19T14:53:00+00:00,98,0.1,1.9,0,0,0
2020-11-19T14:53:15+00:00,98,0.1,1.9,0,0,0
2020-11-19T14:53:30+00:00,98,0.1,1.9,0,0,0
2020-11-19T14:53:45+00:00,98,0.1,1.9,0,0,0
2020-11-19T14:54:00+00:00,98.293333333,0.1,1.6066666667,0,0,0
2020-11-19T14:54:15+00:00,97.52,0.1,2.38,0,0,0
2020-11-19T14:54:30+00:00,97.3,0.1,2.6,0,0,0
2020-11-19T14:54:45+00:00,97.3,0.1,2.6,0,0,0
2020-11-19T14:55:00+00:00,98.426666667,0.1,1.4733333333,0,0,0
2020-11-19T14:55:15+00:00,97.646666667,0.013333333333,2.34,0,0,0
2020-11-19T14:55:30+00:00,97.5,0,2.5,0,0,0
2020-11-19T14:55:45+00:00,97.5,0,2.5,0,0,0
2020-11-19T14:56:00+00:00,97.5,0,2.5,0,0,0
2020-11-19T14:56:15+00:00,97.5,0,2.5,0,0,0
2020-11-19T14:56:30+00:00,97.5,0,2.5,0,0,0
2020-11-19T14:56:45+00:00,97.98,0.08,1.94,0,0,0
2020-11-19T14:57:00+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:57:15+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:57:30+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:57:45+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:58:00+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:58:15+00:00,97.433333333,0.1,2.4666666667,0,0,0
2020-11-19T14:58:30+00:00,97.7,0.1,2.2,0,0,0
2020-11-19T14:58:45+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:59:00+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:59:15+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:59:30+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T14:59:45+00:00,98.1,0.1,1.8,0,0,0
2020-11-19T15:00:00+00:00,98.233333333,0.16666666667,1.6666666667,0,0,0
2020-11-19T15:00:15+00:00,97.233333333,0.4,2.2666666667,0.066666666667,0,0.066666666667
2020-11-19T15:00:30+00:00,96.7,0.5,2.6,0.1,0,0.1
2020-11-19T15:00:45+00:00,96.7,0.5,2.6,0.1,0,0.1
2020-11-19T15:01:00+00:00,88.3,0.86,4.1,0.22,0,6.46
2020-11-19T15:01:15+00:00,36.38,0.44,2.22,0.12,0,60.8
