Timestamp,In ,Out
2020-11-19T14:51:15+00:00,4658455.1667,21113.706667
2020-11-19T14:51:30+00:00,4572995,17817.18
2020-11-19T14:51:45+00:00,4572995,17817.18
2020-11-19T14:52:00+00:00,5220522.8333,68944.490667
2020-11-19T14:52:15+00:00,5455987.5,87536.24
2020-11-19T14:52:30+00:00,6552372.9,38155.142667
2020-11-19T14:52:45+00:00,6951058.5,20198.38
2020-11-19T14:53:00+00:00,6951058.5,20198.38
2020-11-19T14:53:15+00:00,5178201.3333,17990.159333
2020-11-19T14:53:30+00:00,4533526,17187.17
2020-11-19T14:53:45+00:00,4533526,17187.17
2020-11-19T14:54:00+00:00,5618425.9333,23398.723333
2020-11-19T14:54:15+00:00,6012935,25657.47
2020-11-19T14:54:30+00:00,6978442.4,25052.016667
2020-11-19T14:54:45+00:00,7126982,24958.87
2020-11-19T14:55:00+00:00,7126982,24958.87
2020-11-19T14:55:15+00:00,5605786.5667,20746.280667
2020-11-19T14:55:30+00:00,5371756.5,20098.19
2020-11-19T14:55:45+00:00,5371756.5,20098.19
2020-11-19T14:56:00+00:00,5385132.9,75974.534
2020-11-19T14:56:15+00:00,5388477,89943.62
2020-11-19T14:56:30+00:00,4972730.2,31814.876
2020-11-19T14:56:45+00:00,4868793.5,17282.69
2020-11-19T14:57:00+00:00,4868793.5,17282.69
2020-11-19T14:57:15+00:00,5892253.1,18737.298
2020-11-19T14:57:30+00:00,6148118,19100.95
2020-11-19T14:57:45+00:00,6148118,19100.95
2020-11-19T14:58:00+00:00,4184323.0167,15705.983333
2020-11-19T14:58:15+00:00,3470215.75,14471.45
2020-11-19T14:58:30+00:00,5668142.2,19775.552
2020-11-19T14:58:45+00:00,7133426.5,23311.62
2020-11-19T14:59:00+00:00,7133426.5,23311.62
2020-11-19T14:59:15+00:00,6167908.1667,22466.493333
2020-11-19T14:59:30+00:00,5685149,22043.93
2020-11-19T14:59:45+00:00,5685149,22043.93
2020-11-19T15:00:00+00:00,4113720.5,63940.803333
2020-11-19T15:00:15+00:00,3328006.25,84889.24
2020-11-19T15:00:30+00:00,1120520.6167,36586.153333
2020-11-19T15:00:45+00:00,16777.8,12434.61
2020-11-19T15:01:00+00:00,16777.8,12434.61
2020-11-19T15:01:15+00:00,15183.27,9882.096
